Date,Open,High,Low,Close,Volume
2005-01-03,4.8765,5.0307,4.8286,5.0077,636143518
2005-01-04,4.9754,5.0131,4.7797,4.8049,552298420
2005-01-05,4.779,4.8642,4.7488,4.7804,330698912
2005-01-06,4.8192,4.8395,4.6374,4.6579,417041336
2005-01-07,4.7095,4.7987,4.6636,4.7888,387964757
2005-01-10,4.8049,4.8938,4.7389,4.8187,302714411
2005-01-11,4.8326,4.8842,4.7723,4.7812,279391317
2005-01-12,4.8007,4.8402,4.7061,4.8266,328338096
2005-01-13,4.8266,4.8763,4.7938,4.8254,275002929
2005-01-14,4.8419,4.941,4.7958,4.94,387057368
2005-01-18,4.9647,5.0648,4.9077,5.0371,528878966
2005-01-19,5.0556,5.0717,4.8595,4.8741,451995865
2005-01-20,4.7555,4.8481,4.7431,4.7906,361413608
2005-01-21,4.8059,4.8261,4.6473,4.6512,371724110
2005-01-24,4.6614,4.6772,4.4546,4.4645,563010421
2005-01-25,4.4946,4.502,4.355,4.3755,427966132
2005-01-26,4.4287,4.6792,4.4257,4.675,494161321
2005-01-27,4.6631,4.6656,4.5751,4.6463,266089645
2005-01-28,4.6942,4.8098,4.6033,4.7021,490158373
2005-01-31,4.7849,4.8508,4.7362,4.8326,385306832
2005-02-01,4.8019,4.8583,4.7093,4.7407,756384528
2005-02-02,5.3249,5.3558,5.0312,5.088,1316889593
2005-02-03,5.0887,5.2711,5.0843,5.209,521471303
2005-02-04,5.1006,5.1322,5.005,5.0485,594993855
2005-02-07,5.0707,5.0989,4.8298,4.8427,520359150
2005-02-08,4.8657,4.9413,4.8056,4.9072,460921194
2005-02-09,4.9595,4.9803,4.6804,4.7328,689434520
2005-02-10,4.7424,4.7483,4.5764,4.6438,762154073
2005-02-11,4.6112,4.751,4.5966,4.6295,526606480
2005-02-14,4.5171,4.7698,4.4714,4.7676,1548269624
2005-02-15,4.7827,4.9368,4.7698,4.8229,1035177611
2005-02-16,4.8098,4.9242,4.8,4.9015,663770685
2005-02-17,4.8872,4.9346,4.862,4.8889,418137429
2005-02-18,4.904,4.9121,4.8583,4.8901,340708289
2005-02-22,4.8543,4.9136,4.7034,4.7276,541369609
2005-02-23,4.7753,4.8044,4.6606,4.7913,625776806
2005-02-24,4.5299,4.69,4.5018,4.6663,1036442333
2005-02-25,4.6727,4.6918,4.5828,4.5917,400435325
2005-02-28,4.5949,4.6905,4.5912,4.6441,313908211
2005-03-01,4.6762,4.6876,4.4961,4.5964,373844027
2005-03-02,4.5937,4.6362,4.5544,4.5747,292512314
